"","nus","n","Dist","Chang","Zhang"
"1",0.25,10,"Cayley",70.61,98.29
"2",0.5,10,"Cayley",65.37,99.13
"3",0.75,10,"Cayley",54.53,99.74
"4",0.25,20,"Cayley",80.21,98.11
"5",0.5,20,"Cayley",77.67,98.37
"6",0.75,20,"Cayley",71.7,98.34
"7",0.25,50,"Cayley",0,0
"8",0.5,50,"Cayley",0,0
"9",0.75,50,"Cayley",0,0
"10",0.25,100,"Cayley",0,0
"11",0.5,100,"Cayley",0,0
"12",0.75,100,"Cayley",0,0
"13",0.25,10,"matrix-Fisher",0,0
"14",0.5,10,"matrix-Fisher",0,0
"15",0.75,10,"matrix-Fisher",0,0
"16",0.25,20,"matrix-Fisher",0,0
"17",0.5,20,"matrix-Fisher",0,0
"18",0.75,20,"matrix-Fisher",0,0
"19",0.25,50,"matrix-Fisher",0,0
"20",0.5,50,"matrix-Fisher",0,0
"21",0.75,50,"matrix-Fisher",0,0
"22",0.25,100,"matrix-Fisher",0,0
"23",0.5,100,"matrix-Fisher",0,0
"24",0.75,100,"matrix-Fisher",0,0
